"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf sexfasciatus","2015-08-17 09:30:00 +0200","Gassous Bay, Safaga, Red Sea, Egypt","26.572993","34.031195","","Scissortail Sergeant","http://www.inaturalist.org/observations/2047073","https://inaturalist-open-data.s3.amazonaws.com/photos/2468802/medium.JPG","Scissortail Sergeant Major","Actinopterygii","49401","1","0","2015-08-17","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2015-06-26 08:00:00 +0200","Emperor Fraser, Ras Mohammed","27.702604","34.127526","","Scissortail Sergeant","http://www.inaturalist.org/observations/1850680","https://inaturalist-open-data.s3.amazonaws.com/photos/2249390/medium.JPG","Scissortail Sergeant Major","Actinopterygii","49401","2","0","2015-06-26","Cairo","Abudefduf sexfasciatus"
"Abudefduf sexfasciatus","2015-06-25 16:30:00 +0200","Beacon Rock, Ras Mohammed","27.702528","34.127183","","Scissortail Sergeant","http://www.inaturalist.org/observations/1850094","https://inaturalist-open-data.s3.amazonaws.com/photos/2248661/medium.JPG","Scissortail Sergeant Major","Actinopterygii","49401","2","0","2015-06-25","Cairo","Abudefduf sexfasciatus"
"Abudefduf vaigiensis","2013-08-13 21:38:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.5139427621","34.6535659356","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/281571174","https://inaturalist-open-data.s3.amazonaws.com/photos/505813898/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2013-08-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-08-10 21:15:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.5139427621","34.6535659356","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/281566779","https://inaturalist-open-data.s3.amazonaws.com/photos/505804074/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2013-08-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-08-10 21:15:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.5139427621","34.6535659356","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/281566771","https://inaturalist-open-data.s3.amazonaws.com/photos/505804025/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2013-08-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2006-01-21 08:37:00 +0200","Sharm El Sheikh 2, South Sinai Governorate, Egypt","27.824937037","34.2708865594","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/281028087","https://inaturalist-open-data.s3.amazonaws.com/photos/504792927/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2006-01-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-02-27 09:15:43 +0200","XWX4+9V4, Hurghada, Red Sea Governorate 1960540, Egypt","26.9974869628","33.9078329131","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/280832167","https://inaturalist-open-data.s3.amazonaws.com/photos/504421578/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2025-02-27","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-05-09 10:19:00 +0300","<U+05E9><U+05DE><U+05D5><U+05E8><U+05EA> <U+05D8><U+05D1><U+05E2> <U+05D7><U+05D5><U+05E3> <U+05D4><U+05D0><U+05DC><U+05DE><U+05D5><U+05D2><U+05D9><U+05DD>, <U+05D0><U+05D9><U+05DC><U+05EA>, <U+05D9><U+05E9><U+05E8><U+05D0><U+05DC>","29.5079458","34.9210677","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/280134232","https://inaturalist-open-data.s3.amazonaws.com/photos/503102984/medium.jpeg","<U+05D3><U+05E4><U+05D3><U+05D5><U+05E3> <U+05D4><U+05E4><U+05E1><U+05D9><U+05DD>","Actinopterygii","49403","3","0","2025-05-09","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-07-22 00:00:00 +0200","HaArava Region, Israel","29.5125700713","34.9418047071","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/279328622","https://inaturalist-open-data.s3.amazonaws.com/photos/501586233/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2016-07-22","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-05-06 09:49:35 +0300","Tabuk, SA","26.3180908953","36.4429126278","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/279133876","https://inaturalist-open-data.s3.amazonaws.com/photos/501233236/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-05-06","Riyadh","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-05-05 16:30:00 +0300","Teluk Aqaba, FV76+43Q<U+060C> <U+0637><U+0627><U+0628><U+0627><U+060C> <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","29.462083051","34.8589750752","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/278916998","https://inaturalist-open-data.s3.amazonaws.com/photos/500838547/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2025-05-05","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-28 07:55:00 +0300","Marsa Alam, Red Sea Governorate, Egypt","24.5587191482","35.1620289587","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/277990285","https://inaturalist-open-data.s3.amazonaws.com/photos/499148678/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-04-28","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-05-02 15:46:00 +0300","Port Sudan, Sudan","19.5595993901","37.2532613799","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/277714522","https://inaturalist-open-data.s3.amazonaws.com/photos/498650934/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-05-02","Nairobi","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-27 11:02:56 +0300","Egypt","25.4540368774","34.6885119751","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/277694596","https://inaturalist-open-data.s3.amazonaws.com/photos/498618746/medium.jpeg","<U+00FA>tesn<U+00ED>k indopacifick<U+00FD>","Actinopterygii","49403","2","0","2025-04-27","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-30 14:59:12 +0300","H2FJ+54X, Safaga, Red Sea Governorate 1940402, Egypt","26.5715463889","34.0311447222","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/277274671","https://static.inaturalist.org/photos/497884948/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-04-30","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-22 12:26:00 +0200","Al-Qusayr, EG-BA, EG","26.1161361625","34.3124546386","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/276757859","https://static.inaturalist.org/photos/496746748/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","1","0","2025-04-22","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-18 09:36:00 +0200","Al-Qusayr, EG-BA, EG","26.0291188064","34.2079494994","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/276757185","https://static.inaturalist.org/photos/496739660/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","1","0","2025-04-18","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-28 00:00:00 +0200","Egypt","27.9103509494","34.3336510286","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/276113615","https://static.inaturalist.org/photos/495932695/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-04-28","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-05-29 10:43:00 +0200","Marsa 'Alam, Al Bahr al Ahmar, Egypt","25.4687933333","34.68049","Indo-Pacific Sergeant, Damselfish, SmallOval, Abudefduf vaigiensis, Bluestreak Cleaner Wrasse, Wrasse, Pectoral, Fish, IORS, Labroides dimidiatus, Egypt, Marsa Alam","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/273094922","https://inaturalist-open-data.s3.amazonaws.com/photos/491246534/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2019-05-29","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2015-07-25 00:18:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.8490849946","34.3102011203","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/271813499","https://inaturalist-open-data.s3.amazonaws.com/photos/488957863/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2015-07-25","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-13 10:23:00 +0200","Abu Dabbab, Marsa Alam, Red Sea Governorate 1926501, Egypt","25.3389257004","34.7401213736","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/271645002","https://inaturalist-open-data.s3.amazonaws.com/photos/488652776/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2025-04-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-15 10:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.3392784676","34.7380030427","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/271544001","https://static.inaturalist.org/photos/488452535/medium.jpeg","Pesce Sergente Maggiore Indo-Pacifico","Actinopterygii","49403","3","0","2025-04-15","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-15 09:30:00 +0200","Abu Dabbab, Marsa Alam, Governatorato del Mar Rosso 1926501, Egitto","25.3393313803","34.7381314259","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/271526891","https://static.inaturalist.org/photos/488421607/medium.jpeg","Pesce Sergente Maggiore Indo-Pacifico","Actinopterygii","49403","2","0","2025-04-15","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-17 17:57:00 +0300","Be'er Sheva, Israel","29.5002457226","34.9157968","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/271394419","https://static.inaturalist.org/photos/488174463/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-04-17","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-13 12:33:00 +0200","Marsa 'Alam, EG-BA, EG","25.3403957301","34.7395911789","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/270422561","https://inaturalist-open-data.s3.amazonaws.com/photos/486332668/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-04-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-31 12:48:01 +0200","V858+GH, Sharm Al Shiekh, South Sinai Governorate 8762605, Egypt","27.8590991627","34.3183892593","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/269582051","https://inaturalist-open-data.s3.amazonaws.com/photos/484728402/medium.jpeg","Sargento mayor del Pac<U+00ED>fico","Actinopterygii","49403","2","0","2025-03-31","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-23 11:50:57 +0200","Red Sea, Red Sea, EG","25.474979471","34.7798215874","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/268365154","https://inaturalist-open-data.s3.amazonaws.com/photos/482381211/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-23","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-04-02 10:08:00 +0200","Dibab, Red Sea, EG","25.3393955863","34.7382816324","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/268201896","https://static.inaturalist.org/photos/482067179/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-04-02","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-29 08:41:16 +0200","M3VM+3VF, Marsa Alam, Red Sea Governorate 1922910, Egypt","24.692","35.0856","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/268131627","https://static.inaturalist.org/photos/481929642/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-29","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-28 09:47:25 +0200","Egypt","24.6719","35.1331","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/268109158","https://static.inaturalist.org/photos/481887947/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-28","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 19:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.0723959176","34.9376659075","SCUBA","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267944041","https://inaturalist-open-data.s3.amazonaws.com/photos/481564336/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 19:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.0723132602","34.9371351414","SCUBA","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267944035","https://inaturalist-open-data.s3.amazonaws.com/photos/481563444/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 19:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.0726043926","34.9370182682","SCUBA","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267944034","https://inaturalist-open-data.s3.amazonaws.com/photos/481564003/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 19:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.0714588002","34.9395341082","SCUBA","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267944011","https://inaturalist-open-data.s3.amazonaws.com/photos/481558412/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 19:49:00 +0200","Marsa 'Alam, EG-BA, EG","25.2175590759","34.803211916","SCUBA","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267944009","https://inaturalist-open-data.s3.amazonaws.com/photos/481557650/medium.jpg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 10:05:21 +0200","M3VM+3VF, Marsa Alam, Red Sea Governorate 1922910, Egypt","24.6918","35.0857","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267904185","https://static.inaturalist.org/photos/481500349/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-18 11:34:00 +0200","Al-Ghurdaqah, EG-BA, EG","27.139582062","33.9540414274","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267696926","https://inaturalist-open-data.s3.amazonaws.com/photos/481108426/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-18","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-26 12:18:46 +0200","<U+00C4>gypten","27.2485041051","33.879666701","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267676957","https://inaturalist-open-data.s3.amazonaws.com/photos/481071225/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","3","0","2025-03-26","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2004-12-21 15:49:00 +0200","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.7366059188","34.2381695218","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267061710","https://inaturalist-open-data.s3.amazonaws.com/photos/479886546/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2004-12-21","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-25 09:31:00 +0200","Marsa 'Alam, EG-BA, EG","25.3393478318","34.7383455455","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/267019471","https://inaturalist-open-data.s3.amazonaws.com/photos/479806356/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-25","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2023-10-13 19:05:09 +0300","Red Sea, Red Sea, EG","25.1779474763","34.9404592226","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/266009746","https://inaturalist-open-data.s3.amazonaws.com/photos/477900652/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2023-10-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-18 07:04:00 +0200","Marsa Shagra Halaib W Shalatin<U+060C> 22km North<U+060C> Marsa Alam, Red Sea Governorate 84712, Egypt","25.2452827576","34.7965296359","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/265938382","https://static.inaturalist.org/photos/477768003/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-18","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-10 06:55:00 +0200","Sharm Al Shiekh, South Sinai Governorate, Egipt","27.8752666308","34.320580354","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/265733980","https://inaturalist-open-data.s3.amazonaws.com/photos/477350031/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","1","0","2025-03-10","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-13 10:48:00 +0200","Second Sharm Al Shiekh, South Sinai Governorate, Egypt","27.7458902936","34.2472348342","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/265384736","https://inaturalist-open-data.s3.amazonaws.com/photos/476666257/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-13","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2025-03-13 10:42:00 +0200","Second Sharm Al Shiekh, South Sinai Governorate, Egypt","27.7458902936","34.2472348342","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/265384722","https://inaturalist-open-data.s3.amazonaws.com/photos/476665324/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2025-03-13","Cairo","Abudefduf vaigiensis"
